filename,XTB_opt_Energy (ALPB),HOMO_LUMO_gap,sampling method in explicit TIP3P
MACEsmall_0987_opt.json,-221.33025308,2.39335201,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0240_opt.json,-221.33025094,2.44588004,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1227_opt.json,-221.33024926,2.15418645,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1243_opt.json,-221.33024879,2.19670598,ANI2x 0.2 ns (ML/MM)
REST600d_0249_opt.json,-221.33024345,2.71847681,SAGE 10 ns (16 REST up to 600K)
MACEsmall_0899_opt.json,-221.33024341,2.36272828,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1758_opt.json,-221.3302433,2.16086633,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1004_opt.json,-221.33024292,2.15977499,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1625_opt.json,-221.3302418,2.16065729,ANI2x 0.2 ns (ML/MM)
MACEsmall_1273_opt.json,-221.33024095,2.33964482,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1418_opt.json,-221.33024017,2.39576773,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1175_opt.json,-221.33023982,2.18286517,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3856_opt.json,-221.33023764,2.4223068,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1628_opt.json,-221.33023556,2.15639216,ANI2x 0.2 ns (ML/MM)
REST600d_0239_opt.json,-221.33023489,2.52877856,SAGE 10 ns (16 REST up to 600K)
MACEsmall_1229_opt.json,-221.33023197,2.36547826,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0445_opt.json,-221.33023064,2.41044055,MACEsmall 0.1 ns (ML/MM)
REMD_0973_opt.json,-221.33023057,2.53499001,SAGE 10 ns (16 REMD up to 475K)
MACEsmall_1867_opt.json,-221.33022545,2.20690231,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0806_opt.json,-221.33022459,2.40812313,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0981_opt.json,-221.33022362,2.35798543,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0252_opt.json,-221.3302228,2.42282373,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0716_opt.json,-221.33022278,2.37628123,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_3724_opt.json,-221.33022212,2.38701969,ANI2x 0.2 ns (ML/MM)
MACEsmall_0487_opt.json,-221.33022181,2.39822662,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1439_opt.json,-221.33021664,2.4176273,MACEsmall 0.1 ns (ML/MM)
REMD_0446_opt.json,-221.33021512,2.71481699,SAGE 10 ns (16 REMD up to 475K)
MACEsmall_1202_opt.json,-221.33021374,2.39361823,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0739_opt.json,-221.33020956,2.43272308,MACEsmall 0.1 ns (ML/MM)
REMD_0693_opt.json,-221.33020615,2.56151893,SAGE 10 ns (16 REMD up to 475K)
ANI2x_L_1239_opt.json,-221.3302051,2.18591938,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1289_opt.json,-221.33020413,2.17476028,ANI2x 0.2 ns (ML/MM)
MACEsmall_1139_opt.json,-221.33020174,2.37284677,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1626_opt.json,-221.33019784,2.16886279,ANI2x 0.2 ns (ML/MM)
MACEsmall_0415_opt.json,-221.33019779,2.39382163,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0466_opt.json,-221.3301969,2.40587757,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0932_opt.json,-221.33019379,2.38247608,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_3779_opt.json,-221.33019367,2.36674005,ANI2x 0.2 ns (ML/MM)
MACEsmall_0813_opt.json,-221.33019163,2.40207641,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0637_opt.json,-221.33018993,2.35667097,MACEsmall 0.1 ns (ML/MM)
REMD_0676_opt.json,-221.33018963,2.57764081,SAGE 10 ns (16 REMD up to 475K)
MACEsmall_0990_opt.json,-221.33018854,2.3833505,MACEsmall 0.1 ns (ML/MM)
REMD_0403_opt.json,-221.33018265,2.69276748,SAGE 10 ns (16 REMD up to 475K)
ANI2x_L_3751_opt.json,-221.33017962,2.34690073,ANI2x 0.2 ns (ML/MM)
MACEsmall_1346_opt.json,-221.3301783,2.34541024,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0425_opt.json,-221.33017716,2.36453535,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1432_opt.json,-221.33017452,2.40181549,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_0985_opt.json,-221.3301741,2.1749712,ANI2x 0.2 ns (ML/MM)
MACEsmall_1145_opt.json,-221.33017259,2.3811836,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1140_opt.json,-221.33017062,2.38517439,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1714_opt.json,-221.33017015,2.16298533,ANI2x 0.2 ns (ML/MM)
MACEsmall_0463_opt.json,-221.33016979,2.37638541,MACEsmall 0.1 ns (ML/MM)
REST600d_0282_opt.json,-221.33016894,2.56195952,SAGE 10 ns (16 REST up to 600K)
MACEsmall_1286_opt.json,-221.33016872,2.40475029,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1287_opt.json,-221.33016803,2.18529798,ANI2x 0.2 ns (ML/MM)
MACEsmall_0614_opt.json,-221.33016797,2.35488667,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0741_opt.json,-221.33016719,2.40766712,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0361_opt.json,-221.33016613,2.40607667,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1197_opt.json,-221.33016553,2.18512423,ANI2x 0.2 ns (ML/MM)
MACEsmall_0260_opt.json,-221.33016387,2.35875946,MACEsmall 0.1 ns (ML/MM)
REMD_0078_opt.json,-221.33016378,2.60861802,SAGE 10 ns (16 REMD up to 475K)
MACEsmall_0814_opt.json,-221.3301597,2.40332646,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0253_opt.json,-221.33015943,2.42197017,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1322_opt.json,-221.33015735,2.3091182,MACEsmall 0.1 ns (ML/MM)
REST600d_0285_opt.json,-221.3301573,2.59476217,SAGE 10 ns (16 REST up to 600K)
MACEsmall_1135_opt.json,-221.33015656,2.37018626,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0892_opt.json,-221.33015538,2.3977642,MACEsmall 0.1 ns (ML/MM)
REMD_0930_opt.json,-221.33015273,2.5291554,SAGE 10 ns (16 REMD up to 475K)
MACEsmall_0673_opt.json,-221.33014861,2.34320406,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1392_opt.json,-221.33014521,2.40966456,MACEsmall 0.1 ns (ML/MM)
REST600d_0838_opt.json,-221.33014411,2.49285057,SAGE 10 ns (16 REST up to 600K)
MACEsmall_0859_opt.json,-221.33014342,2.3874232,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1750_opt.json,-221.33014323,2.23428011,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1136_opt.json,-221.33014189,2.3374629,MACEsmall 0.1 ns (ML/MM)
REST600d_0894_opt.json,-221.33014187,2.54080379,SAGE 10 ns (16 REST up to 600K)
MACEsmall_0241_opt.json,-221.33014002,2.44741031,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1613_opt.json,-221.33013878,2.13753484,ANI2x 0.2 ns (ML/MM)
MACEsmall_1230_opt.json,-221.33013253,2.36480546,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0465_opt.json,-221.33013223,2.40226728,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0680_opt.json,-221.3301319,2.3788349,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1878_opt.json,-221.3301278,2.23116656,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0441_opt.json,-221.33011992,2.40262415,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1265_opt.json,-221.33011886,2.39076477,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_3857_opt.json,-221.3301175,2.43114042,ANI2x 0.2 ns (ML/MM)
MACEsmall_0424_opt.json,-221.33011729,2.3709861,MACEsmall 0.1 ns (ML/MM)
REST600d_0111_opt.json,-221.33011719,2.64243195,SAGE 10 ns (16 REST up to 600K)
ANI2x_L_1153_opt.json,-221.33011708,2.15218453,ANI2x 0.2 ns (ML/MM)
MACEsmall_1341_opt.json,-221.330113,2.32466035,MACEsmall 0.1 ns (ML/MM)
REMD_0949_opt.json,-221.33011265,2.57536513,SAGE 10 ns (16 REMD up to 475K)
MACEsmall_0897_opt.json,-221.33011244,2.38388229,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0273_opt.json,-221.3301112,2.40939122,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1532_opt.json,-221.33011078,2.32749452,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1386_opt.json,-221.33011062,2.183822,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1746_opt.json,-221.3301049,2.11863671,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0884_opt.json,-221.33010428,2.40557183,MACEsmall 0.1 ns (ML/MM)
GAFF_0994_opt.json,-221.3301037,2.60723277,GAFF 10 ns classic
MACEsmall_0885_opt.json,-221.33010226,2.39291725,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1217_opt.json,-221.33010073,2.39309134,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_3750_opt.json,-221.33010059,2.36417017,ANI2x 0.2 ns (ML/MM)
MACEsmall_1414_opt.json,-221.33009897,2.39430069,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1294_opt.json,-221.33009725,2.35406161,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0705_opt.json,-221.33009629,2.37593529,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0409_opt.json,-221.33009554,2.41206674,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_3730_opt.json,-221.33009504,2.40699641,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1244_opt.json,-221.33009503,2.17402164,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1366_opt.json,-221.33009478,2.20959577,ANI2x 0.2 ns (ML/MM)
MACEsmall_0713_opt.json,-221.33009017,2.39781875,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1195_opt.json,-221.33008859,2.38785568,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0738_opt.json,-221.33008135,2.42421134,MACEsmall 0.1 ns (ML/MM)
SAGE_0964_opt.json,-221.33008102,2.68151319,SAGE 10 ns classic
REST600d_0129_opt.json,-221.33008038,2.70355344,SAGE 10 ns (16 REST up to 600K)
MACEsmall_1393_opt.json,-221.33008025,2.3886118,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1305_opt.json,-221.33007994,2.25121398,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3776_opt.json,-221.33007907,2.40160256,ANI2x 0.2 ns (ML/MM)
REST600d_0888_opt.json,-221.33007881,2.6238029,SAGE 10 ns (16 REST up to 600K)
MACEsmall_1704_opt.json,-221.33007593,2.3182324,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0596_opt.json,-221.33007502,2.38532065,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0464_opt.json,-221.33007448,2.39728986,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0621_opt.json,-221.3300734,2.37248407,MACEsmall 0.1 ns (ML/MM)
REST600d_0362_opt.json,-221.330073,2.50751357,SAGE 10 ns (16 REST up to 600K)
MACEsmall_0214_opt.json,-221.33007224,2.46870388,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0706_opt.json,-221.33007024,2.37988971,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1157_opt.json,-221.3300691,2.19433591,ANI2x 0.2 ns (ML/MM)
MACEsmall_1250_opt.json,-221.33006843,2.37213854,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0915_opt.json,-221.33006754,2.40377409,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0717_opt.json,-221.3300672,2.40933467,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0469_opt.json,-221.33006668,2.39914579,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1053_opt.json,-221.33006416,2.399823,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0702_opt.json,-221.33006266,2.43485908,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1635_opt.json,-221.33006244,2.22598507,ANI2x 0.2 ns (ML/MM)
MACEsmall_0622_opt.json,-221.33006092,2.35614999,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0935_opt.json,-221.33006042,2.37316131,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1870_opt.json,-221.33005852,2.20704365,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_3735_opt.json,-221.33005794,2.34537363,ANI2x 0.2 ns (ML/MM)
MACEsmall_1469_opt.json,-221.33005694,2.36132706,MACEsmall 0.1 ns (ML/MM)
REMD_0061_opt.json,-221.3300567,2.50458917,SAGE 10 ns (16 REMD up to 475K)
MACEsmall_0657_opt.json,-221.33005388,2.35820633,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0696_opt.json,-221.33005271,2.41143846,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0262_opt.json,-221.33005138,2.36794166,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_3722_opt.json,-221.33004714,2.37164292,ANI2x 0.2 ns (ML/MM)
MACEsmall_1272_opt.json,-221.33004678,2.32873325,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1754_opt.json,-221.33004498,2.27963935,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0620_opt.json,-221.33004393,2.37041542,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0817_opt.json,-221.33004249,2.40754084,MACEsmall 0.1 ns (ML/MM)
REMD_0043_opt.json,-221.33004153,2.48172655,SAGE 10 ns (16 REMD up to 475K)
MACEsmall_0907_opt.json,-221.33004081,2.37748484,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1047_opt.json,-221.3300394,2.44241368,MACEsmall 0.1 ns (ML/MM)
REMD_0283_opt.json,-221.33003932,2.55540635,SAGE 10 ns (16 REMD up to 475K)
MACEsmall_0447_opt.json,-221.3300379,2.42275479,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1226_opt.json,-221.33003747,2.19134036,ANI2x 0.2 ns (ML/MM)
MACEsmall_1343_opt.json,-221.33003469,2.33882127,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0802_opt.json,-221.33003426,2.36991219,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0238_opt.json,-221.33003251,2.45268296,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0233_opt.json,-221.33003185,2.46136957,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0852_opt.json,-221.33003103,2.40740832,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1470_opt.json,-221.3300301,2.35539909,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1185_opt.json,-221.33002976,2.3688223,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1959_opt.json,-221.33002969,2.20256098,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0412_opt.json,-221.33002863,2.39552986,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1845_opt.json,-221.33002678,2.20166259,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1007_opt.json,-221.33002389,2.19683308,ANI2x 0.2 ns (ML/MM)
MACEsmall_0731_opt.json,-221.33002284,2.39136838,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_0762_opt.json,-221.33002,2.243849,ANI2x 0.2 ns (ML/MM)
MACEsmall_0656_opt.json,-221.33001788,2.35442469,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0278_opt.json,-221.33001659,2.38101319,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0275_opt.json,-221.33001551,2.41715197,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_3867_opt.json,-221.33001505,2.42856184,ANI2x 0.2 ns (ML/MM)
MACEsmall_1137_opt.json,-221.33001409,2.34228426,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1283_opt.json,-221.33001382,2.39697048,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_0983_opt.json,-221.33001272,2.19575771,ANI2x 0.2 ns (ML/MM)
MACEsmall_1188_opt.json,-221.33001227,2.37234215,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1268_opt.json,-221.33001128,2.37673455,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1331_opt.json,-221.33001041,2.18399948,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1191_opt.json,-221.33000967,2.19204152,ANI2x 0.2 ns (ML/MM)
MACEsmall_1292_opt.json,-221.33000813,2.37881837,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0718_opt.json,-221.33000694,2.41339293,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1709_opt.json,-221.33000628,2.14386098,ANI2x 0.2 ns (ML/MM)
MACEsmall_0709_opt.json,-221.3300049,2.41505531,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1678_opt.json,-221.33000085,2.36033232,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1345_opt.json,-221.33000008,2.19397492,ANI2x 0.2 ns (ML/MM)
REST600d_0349_opt.json,-221.32999858,2.62720915,SAGE 10 ns (16 REST up to 600K)
MACEsmall_1276_opt.json,-221.32999679,2.35810818,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1307_opt.json,-221.32999666,2.35845373,MACEsmall 0.1 ns (ML/MM)
REST600d_0099_opt.json,-221.32999534,2.63505199,SAGE 10 ns (16 REST up to 600K)
MACEsmall_0493_opt.json,-221.32999474,2.43378771,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0255_opt.json,-221.32999348,2.39372581,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1411_opt.json,-221.32999346,2.40100703,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1231_opt.json,-221.3299902,2.36738047,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1718_opt.json,-221.32998912,2.3118957,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1693_opt.json,-221.32998873,2.31733836,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1567_opt.json,-221.32998872,2.13622522,ANI2x 0.2 ns (ML/MM)
MACEsmall_1872_opt.json,-221.32998697,2.22363499,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_3728_opt.json,-221.32998667,2.40496249,ANI2x 0.2 ns (ML/MM)
REMD_0046_opt.json,-221.32998601,2.52118242,SAGE 10 ns (16 REMD up to 475K)
MACEsmall_0819_opt.json,-221.3299847,2.39025893,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1344_opt.json,-221.32998427,2.3805803,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0449_opt.json,-221.32998375,2.39597208,MACEsmall 0.1 ns (ML/MM)
REST600d_0893_opt.json,-221.3299826,2.48237135,SAGE 10 ns (16 REST up to 600K)
MACEsmall_1223_opt.json,-221.32997902,2.35858332,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1865_opt.json,-221.32997831,2.18358121,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1221_opt.json,-221.32997754,2.36418507,MACEsmall 0.1 ns (ML/MM)
GAFF_0959_opt.json,-221.32996897,2.61125964,GAFF 10 ns classic
MACEsmall_1274_opt.json,-221.32996872,2.33892623,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0818_opt.json,-221.32996524,2.41125491,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1627_opt.json,-221.32996522,2.18337725,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1339_opt.json,-221.32996521,2.20342918,ANI2x 0.2 ns (ML/MM)
MACEsmall_1227_opt.json,-221.3299633,2.37030841,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0900_opt.json,-221.32996098,2.355098,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0927_opt.json,-221.32996007,2.34816874,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0455_opt.json,-221.32995848,2.43938561,MACEsmall 0.1 ns (ML/MM)
REMD_0270_opt.json,-221.32995713,2.55525909,SAGE 10 ns (16 REMD up to 475K)
MACEsmall_0624_opt.json,-221.32995637,2.33030364,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1322_opt.json,-221.32995595,2.19433585,ANI2x 0.2 ns (ML/MM)
MACEsmall_1267_opt.json,-221.32995481,2.36208881,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1318_opt.json,-221.32995465,2.30856603,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1739_opt.json,-221.32995462,2.32009504,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1270_opt.json,-221.32995319,2.34441116,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_3809_opt.json,-221.3299509,2.39282447,ANI2x 0.2 ns (ML/MM)
MACEsmall_1134_opt.json,-221.32995063,2.37578481,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1888_opt.json,-221.32994998,2.19633993,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_0982_opt.json,-221.32994899,2.20913961,ANI2x 0.2 ns (ML/MM)
MACEsmall_0259_opt.json,-221.3299482,2.35392252,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1269_opt.json,-221.32994774,2.37112707,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0371_opt.json,-221.32994754,2.43745457,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0357_opt.json,-221.32994702,2.3953291,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1177_opt.json,-221.32994461,2.22293014,ANI2x 0.2 ns (ML/MM)
MACEsmall_1436_opt.json,-221.32994333,2.38418192,MACEsmall 0.1 ns (ML/MM)
SAGE_0087_opt.json,-221.32994081,2.58023423,SAGE 10 ns classic
MACEsmall_0914_opt.json,-221.32994034,2.39911381,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0740_opt.json,-221.32994008,2.42868668,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0928_opt.json,-221.32993957,2.35763192,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1319_opt.json,-221.32993946,2.29496064,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1178_opt.json,-221.32993851,2.19670796,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1580_opt.json,-221.32993711,2.13385366,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3759_opt.json,-221.32993672,2.35284312,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1371_opt.json,-221.32993607,2.20267865,ANI2x 0.2 ns (ML/MM)
MACEsmall_0687_opt.json,-221.32993593,2.37966408,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0658_opt.json,-221.32993527,2.35552601,MACEsmall 0.1 ns (ML/MM)
REMD_0457_opt.json,-221.32993264,2.53369117,SAGE 10 ns (16 REMD up to 475K)
MACEsmall_0697_opt.json,-221.3299325,2.39628176,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_3896_opt.json,-221.32993082,2.45655802,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1213_opt.json,-221.32992941,2.19551802,ANI2x 0.2 ns (ML/MM)
MACEsmall_0962_opt.json,-221.32992873,2.34062503,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0689_opt.json,-221.32992872,2.40079698,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0799_opt.json,-221.32992518,2.38307594,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0456_opt.json,-221.32992367,2.44422802,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1068_opt.json,-221.32991871,2.42373003,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1422_opt.json,-221.3299174,2.37756533,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0873_opt.json,-221.32991273,2.39852827,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1176_opt.json,-221.32991131,2.21937797,ANI2x 0.2 ns (ML/MM)
MACEsmall_1251_opt.json,-221.32991115,2.3837593,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1537_opt.json,-221.32990935,2.32112408,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1477_opt.json,-221.32990692,2.23230286,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_3732_opt.json,-221.3299069,2.34818442,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3740_opt.json,-221.32990604,2.39794039,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3749_opt.json,-221.3299043,2.35944786,ANI2x 0.2 ns (ML/MM)
MACEsmall_1183_opt.json,-221.32990133,2.40269425,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0444_opt.json,-221.32990029,2.41824583,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0985_opt.json,-221.32989529,2.35128152,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0276_opt.json,-221.32989296,2.3876574,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1623_opt.json,-221.32989255,2.16885127,ANI2x 0.2 ns (ML/MM)
MACEsmall_1510_opt.json,-221.32989128,2.3255494,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0984_opt.json,-221.32988931,2.33532337,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1881_opt.json,-221.329889,2.21457633,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1188_opt.json,-221.3298886,2.19963572,ANI2x 0.2 ns (ML/MM)
MACEsmall_0460_opt.json,-221.32988838,2.40111863,MACEsmall 0.1 ns (ML/MM)
REST600d_0198_opt.json,-221.32988537,2.63399787,SAGE 10 ns (16 REST up to 600K)
ANI2x_L_3767_opt.json,-221.329885,2.36449936,ANI2x 0.2 ns (ML/MM)
MACEsmall_1589_opt.json,-221.32988313,2.34797926,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0453_opt.json,-221.32988264,2.4117333,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1622_opt.json,-221.3298821,2.16689507,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3858_opt.json,-221.3298808,2.43346953,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3882_opt.json,-221.32987669,2.44895653,ANI2x 0.2 ns (ML/MM)
MACEsmall_1428_opt.json,-221.32987565,2.38513927,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_3890_opt.json,-221.32987004,2.41966619,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3766_opt.json,-221.32986675,2.3600118,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1545_opt.json,-221.32986322,2.15011409,ANI2x 0.2 ns (ML/MM)
MACEsmall_0936_opt.json,-221.32986149,2.36019249,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1042_opt.json,-221.32985833,2.44052046,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0315_opt.json,-221.32985802,2.41537545,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0471_opt.json,-221.32985662,2.3902996,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0479_opt.json,-221.32985632,2.368918,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0414_opt.json,-221.32985562,2.39064825,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0617_opt.json,-221.32985414,2.35641269,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1314_opt.json,-221.32985414,2.29276118,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_3727_opt.json,-221.32985391,2.40836611,ANI2x 0.2 ns (ML/MM)
MACEsmall_1069_opt.json,-221.32985344,2.40540338,MACEsmall 0.1 ns (ML/MM)
