#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
35836000,71671.99999136136,-339505.58761648485,65401.40678808087,-274104.180828404,298.4795650486583,256.91009708924753,1.0226964225919728,308
35837000,71673.99999135449,-339474.2706338677,65953.00458613026,-273521.26604773744,300.9969523485533,255.43380842688993,1.0286071324663015,308
35838000,71675.99999134762,-339023.21951240255,65543.98135092985,-273479.2381614727,299.130248200537,255.61439036071727,1.0278804602908138,308
35839000,71677.99999134075,-339534.21392479376,65263.73843886203,-274270.47548593173,297.85127292141163,256.9250244369672,1.0226370039146948,308
35840000,71679.99999133388,-340307.01671943883,65633.24725052086,-274673.769468918,299.537640765806,255.80898179002634,1.0270985615219463,308
35841000,71681.99999132701,-339992.47483596834,65902.51378325792,-274089.9610527104,300.7665219400893,256.1263334702559,1.0258259416790587,308
35842000,71683.99999132015,-340938.3357054335,66268.1452097962,-274670.1904956373,302.43519413723163,254.4133212458515,1.0327330185946941,308
35843000,71685.99999131328,-340557.7794640504,66247.35309834359,-274310.42636570684,302.34030290036685,255.24482523923103,1.0293687128609674,308
35844000,71687.99999130641,-340085.51794188004,66311.55026466568,-273773.96767721436,302.6332865412733,255.50157660541134,1.0283343089764918,308
35845000,71689.99999129954,-339004.0394659324,65797.43026823411,-273206.6091976983,300.2869407904097,256.6016936996164,1.0239255767676276,308
35846000,71691.99999129267,-340101.3499749196,65852.80594544485,-274248.5440294747,300.5396648350422,256.9950816435984,1.0223582316851494,308
35847000,71693.9999912858,-338336.9258925859,65794.9470331268,-272541.9788594591,300.27560777830575,255.37036229417623,1.0288626873554845,308
35848000,71695.99999127894,-339984.3354771901,65987.88819401537,-273996.4472831747,301.15615449144616,255.04138860882819,1.0301898003853447,308
35849000,71697.99999127207,-338672.22686157306,65856.72943763074,-272815.4974239423,300.5575709061594,256.73136693192396,1.023408399062509,308
35850000,71699.9999912652,-339587.75978441,65910.14431814966,-273677.61546626035,300.80134624811916,257.1298537405969,1.021822372621087,308
35851000,71701.99999125833,-339789.4699841945,66116.9207745982,-273672.5492095963,301.7450346152983,255.9260866731833,1.0266285888880458,308
35852000,71703.99999125146,-340399.9432948765,66361.33315395529,-274038.6101409212,302.860486166966,255.5934458164395,1.0279646897112673,308
35853000,71705.9999912446,-340084.4529695632,65958.00708404375,-274126.44588551944,301.01978279631743,255.82102764610343,1.0270501984864175,308
35854000,71707.99999123772,-339903.5537510703,66671.5460092258,-273232.0077418445,304.27623855916863,255.96352434997019,1.026478432378877,308
35855000,71709.99999123086,-339342.52011993714,66146.87257224572,-273195.6475476914,301.88172891551767,256.6760268584267,1.0236290487925013,308
35856000,71711.99999122399,-339519.1827289008,65476.6592845635,-274042.5234443373,298.8230031109578,256.74456060221564,1.0233558078295757,308
35857000,71713.99999121712,-339236.4724424626,65121.64858352131,-274114.82385894126,297.20280188228935,258.152051423987,1.017776290258511,308
35858000,71715.99999121025,-339851.2112664378,66361.75965579273,-273489.45161064505,302.86243264012586,256.0713523846299,1.026046196789252,308
35859000,71717.99999120338,-340134.7262224732,65860.21278109541,-274274.5134413778,300.57346822233825,257.64440619053676,1.0197816483025988,308
35860000,71719.99999119651,-340504.59600875713,65729.12225189846,-274775.4737568587,299.9751960129424,256.80766288980413,1.0231043507984094,308
35861000,71721.99999118964,-341115.90201266226,65511.431252123904,-275604.47076053836,298.9816957486704,255.4790725498658,1.0284248905344158,308
35862000,71723.99999118278,-339912.20377552905,64974.7814412876,-274937.42233424145,296.5325282156097,255.70721750356066,1.027507317885039,308
35863000,71725.99999117591,-339436.05798857566,65717.83930637804,-273718.2186821976,299.92370279839554,255.95622161067232,1.02650771904493,308
35864000,71727.99999116904,-339597.54464230547,65563.28801652172,-274034.25662578375,299.2183601453927,256.6614215439669,1.023687298388634,308
35865000,71729.99999116217,-339779.14776568883,65921.04950193665,-273858.0982637522,300.85111543005837,256.76714700130015,1.0232657888261674,308
35866000,71731.9999911553,-340869.5404379009,65563.000524437,-275306.53991346393,299.21704808627015,255.32601051260565,1.0290414074674077,308
35867000,71733.99999114843,-340245.5675134796,65241.82441680296,-275003.74309667666,297.75126149820403,256.9300299993587,1.022617080695416,308
35868000,71735.99999114157,-341507.5876582535,65414.27836797014,-276093.30929028336,298.5383084879131,256.1236942674773,1.025836512207035,308
35869000,71737.9999911347,-339835.10447072587,65894.17149700894,-273940.93297371693,300.7284493344162,256.39156374463636,1.024764751942531,308
35870000,71739.99999112783,-339922.2272515008,66388.46016894269,-273533.76708255813,302.98428869709727,257.4471006855412,1.0205632012218886,308
35871000,71741.99999112096,-339750.5844722381,65509.419129321235,-274241.16534291685,298.9725128034027,255.48625202816777,1.0283959905285325,308
35872000,71743.99999111409,-340944.3471053208,65738.11055033642,-275206.23655498435,300.0162168952146,255.0576437229507,1.0301241452160712,308
35873000,71745.99999110722,-338952.35889467294,65744.20655591898,-273208.152338754,300.04403790372453,257.7739868562073,1.019269013236364,308
35874000,71747.99999110035,-339507.96726514166,65175.88188246361,-274332.0853826781,297.4503123300677,255.92264307082687,1.0266424028303585,308
35875000,71749.99999109349,-340212.70591989136,65854.41334066703,-274358.29257922433,300.54700068071185,255.5900519619429,1.02797833954841,308
35876000,71751.99999108662,-339877.535449252,65928.45890574506,-273949.07654350693,300.8849305379378,255.41699851297116,1.028674828811704,308
35877000,71753.99999107975,-340398.285993929,65415.89967336296,-274982.38632056606,298.5457078169525,255.2766293375149,1.0292404671073352,308
35878000,71755.99999107288,-339829.46144971205,65538.22178899904,-274291.239660713,299.10396265677866,255.0312919442834,1.0302305855013698,308
35879000,71757.99999106601,-340698.0871995948,65991.45449778973,-274706.6327018051,301.1724304226789,254.94591843501027,1.0305755778863614,308
35880000,71759.99999105914,-339578.04684059485,65713.42754402838,-273864.61929656647,299.9035683552407,256.2504168996415,1.025329208825562,308
35881000,71761.99999105227,-339797.62537191715,66021.85014928249,-273775.77522263466,301.311150387317,255.91412517401022,1.0266765738009875,308
35882000,71763.9999910454,-339434.31279246276,66588.72783169174,-272845.584960771,303.8982721694151,256.2411025992111,1.0253664792876158,308
35883000,71765.99999103854,-340961.1157360319,66359.74020160432,-274601.3755344276,302.8532162358099,255.51920393378688,1.0282633679815878,308
35884000,71767.99999103167,-339433.12579307496,65901.2658637981,-273531.85992927686,300.76082667333776,256.80658910177397,1.0231086287151459,308
35885000,71769.9999910248,-340187.10674800444,65516.52104939136,-274670.5856986131,299.0049246140601,255.983544771438,1.0263981517074678,308
35886000,71771.99999101793,-340491.6362794845,65997.18398676516,-274494.45229271933,301.198578719196,256.5320004575106,1.0242037513929871,308
35887000,71773.99999101106,-340172.6989718266,65616.36719773052,-274556.33177409606,299.46060341963414,255.82608527391216,1.0270298939203713,308
35888000,71775.9999910042,-339816.6552552264,66186.4224478438,-273630.2328073826,302.06222701557374,257.0432569869273,1.0221666201276476,308
35889000,71777.99999099733,-339883.2099057073,66029.11971650505,-273854.0901892022,301.34432730765013,256.3418386295771,1.024963535510096,308
35890000,71779.99999099046,-340210.5767821139,65792.00250413729,-274418.5742779766,300.2621695087757,257.1737000392541,1.0216481591267925,308
35891000,71781.99999098359,-340640.9245109053,65221.46335202444,-275419.46115888085,297.658337476268,256.7469099442989,1.0233464436940305,308
35892000,71783.99999097672,-340532.94967070175,65621.74892555922,-274911.20074514253,299.4851646005079,256.58231709699146,1.0240029016559637,308
35893000,71785.99999096985,-341059.3209481756,65605.50561377592,-275453.8153343997,299.41103321902654,255.49402535680284,1.0283647018908033,308
35894000,71787.99999096298,-340366.7655107016,65831.36980033282,-274535.39571036876,300.44183435121033,255.7614995524438,1.0272892428324807,308
35895000,71789.99999095612,-339869.0144254498,66109.74459246336,-273759.2698329864,301.7122838867206,256.86617472942123,1.0228712966886244,308
35896000,71791.99999094925,-339576.3469183282,66969.42472247008,-272606.9221958581,305.63570027616964,256.21295841546197,1.025479112554808,308
35897000,71793.99999094238,-340043.9528514962,66202.13192123361,-273841.82093026256,302.13392206029545,255.60652592939968,1.0279120858342279,308
35898000,71795.99999093551,-339834.44680080866,66246.34674151705,-273588.1000592916,302.33571007946864,256.14687465744106,1.0257436776158504,308
35899000,71797.99999092864,-340097.6655500438,66404.67844001041,-273692.9871100334,303.0583057975217,256.1370459026546,1.0257830385097246,308
35900000,71799.99999092177,-339601.7252186311,65280.74997870362,-274320.9752399275,297.92891034944404,255.68103378903905,1.0276125425780152,308
35901000,71801.9999909149,-339996.7958044696,66027.20199054282,-273969.5938139268,301.33557517158454,256.1494559640544,1.0257333408422327,308
35902000,71803.99999090804,-341156.57463124185,65336.86507197801,-275819.70955926384,298.18500894817106,256.2776563236809,1.0252202278964408,308
35903000,71805.99999090117,-340458.0039445609,64993.67585839785,-275464.32808616303,296.618758736907,255.95911497414278,1.0264961153951175,308
35904000,71807.9999908943,-339323.83508131024,65995.0768140883,-273328.758267222,301.1889619844046,256.7328957159093,1.0234023049062981,308
35905000,71809.99999088743,-338369.2135191683,66056.35914090456,-272312.85437826376,301.4686428529302,257.58741919663305,1.0200072582751518,308
35906000,71811.99999088056,-339469.17761019384,66510.32126060457,-272958.8563495893,303.54043951130603,256.21878381650606,1.0254557972185785,308
35907000,71813.9999908737,-339696.2355342256,65741.05006011162,-273955.18547411397,300.02963225800636,256.41030363146814,1.0246898564519495,308
35908000,71815.99999086683,-340042.16396171413,66215.80146988784,-273826.3624918263,302.19630727702247,255.57919717180417,1.0280219991625976,308
35909000,71817.99999085996,-340116.2556780211,65889.41789831407,-274226.83777970704,300.7067548152837,256.50553237739797,1.0243094360801448,308
35910000,71819.99999085309,-340033.2450644106,65779.73487394559,-274253.510190465,300.20618238091987,256.5179422943192,1.024259881671242,308
35911000,71821.99999084622,-340342.5269608104,65467.57854992164,-274874.9484108888,298.78156036745526,255.8896378604216,1.0267748214339396,308
35912000,71823.99999083935,-339932.7871535639,65253.985552269034,-274678.8016012949,297.80676260441373,255.7391096070837,1.0273791819507148,308
35913000,71825.99999083248,-340247.0261814806,65654.23659436055,-274592.78958712006,299.63343213372303,256.44297909227276,1.0245592924826807,308
35914000,71827.99999082561,-339643.09256717935,65291.148355685786,-274351.9442114936,297.97636656164605,256.2932908431822,1.0251576869473842,308
35915000,71829.99999081875,-340049.5723376728,65794.1063464043,-274255.4659912685,300.27177104421094,256.54757211549634,1.0241415853378073,308
35916000,71831.99999081188,-338980.2085881459,65695.08668683004,-273285.12190131587,299.8198641759572,258.4710111480536,1.0165203287359383,308
35917000,71833.99999080501,-340541.08973792405,66276.47706286667,-274264.6126750574,302.47321912786504,255.93175691537715,1.026605843634341,308
35918000,71835.99999079814,-340143.32416354166,66476.60939853918,-273666.7147650025,303.3865849931783,255.76042577964787,1.0272935557563396,308
35919000,71837.99999079127,-340380.27383794077,65759.44465579139,-274620.8291821494,300.11358168948476,255.14496595592314,1.029771589796206,308
35920000,71839.9999907844,-340558.29814269394,65112.36797768733,-275445.9301650066,297.1604469647309,254.81692855023798,1.0310972615350775,308
35921000,71841.99999077753,-340024.05757294595,66078.93826634076,-273945.1193066052,301.5716896812838,255.2416025242141,1.0293817098096472,308
35922000,71843.99999077067,-340197.7094274028,65777.43500801828,-274420.27441938454,300.19568623083126,255.71257143807875,1.02748580464122,308
35923000,71845.9999907638,-340195.6620298417,66072.76580167469,-274122.896228167,301.5435197280781,256.91787878044937,1.0226654465159144,308
35924000,71847.99999075693,-340476.9899710133,65870.59047062014,-274606.39950039313,300.6208300209244,255.28322666482396,1.029213868273052,308
35925000,71849.99999075006,-339922.60429604165,65283.67046693544,-274638.9338291062,297.94223890153444,256.1219086587932,1.02584366404576,308
35926000,71851.99999074319,-340692.3002793186,66264.32048090943,-274427.97979840916,302.41773880300235,255.5970553486871,1.0279501728315958,308
35927000,71853.99999073632,-340437.30806532945,65820.45628304058,-274616.85178228887,300.3920271367403,255.72399980238677,1.0274398860645286,308
35928000,71855.99999072946,-340504.790746856,66242.23666581837,-274262.55408103764,302.3169524767333,256.6309591046515,1.0238088114450243,308
35929000,71857.99999072259,-340333.24007899757,65684.34962510905,-274648.8904538885,299.77086227110885,256.52488648508006,1.0242321547083555,308
35930000,71859.99999071572,-339714.0903749587,65495.46998963808,-274218.6203853206,298.90885158646705,255.52947733218485,1.0282220273137805,308
35931000,71861.99999070885,-340846.2597870396,66325.68932737503,-274520.57045966457,302.69781453073006,255.44366941124613,1.028567424773152,308
35932000,71863.99999070198,-338770.16596424556,65929.62427744971,-272840.5416867959,300.89024907245573,256.95721972369904,1.0225088732803462,308
35933000,71865.99999069511,-340044.9090981586,65610.5583196173,-274434.3507785413,299.4340928062115,256.3178761954192,1.0250593564555504,308
35934000,71867.99999068824,-339099.1134708477,65390.038638283964,-273709.07483256375,298.4276829780205,256.34108951522967,1.0249665307961484,308
35935000,71869.99999068138,-339450.89515257743,65840.50371961435,-273610.3914329631,300.48351981927954,256.572144143256,1.024043502845069,308
