#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
1416000,2831.999999946856,-335034.9449971388,65212.93531836395,-269822.00967877486,297.6194171547839,273.72426636562705,0.9598748430655164,355
1417000,2833.9999999468087,-334255.20232135756,66160.26854369103,-268094.93377766653,301.9428655779652,273.72426636562705,0.9598748430655164,355
1418000,2835.9999999467614,-334133.64763385756,65465.18133675959,-268668.46629709797,298.7706199431268,273.72426636562705,0.9598748430655164,355
1419000,2837.999999946714,-335392.4938252638,66381.48159337079,-269011.012231893,302.95243980723905,273.72426636562705,0.9598748430655164,355
1420000,2839.999999946667,-334234.5963643263,65661.41405588645,-268573.18230843986,299.6661887011978,273.72426636562705,0.9598748430655164,355
1421000,2841.9999999466195,-334925.2330830763,66407.28558596625,-268517.94749711006,303.0702043151398,273.72426636562705,0.9598748430655164,355
1422000,2843.999999946572,-334786.2780049513,65930.17809009063,-268856.0999148607,300.89277656787664,273.72426636562705,0.9598748430655164,355
1423000,2845.999999946525,-333788.59489948256,64713.82679314981,-269074.76810633275,295.3415808996601,273.72426636562705,0.9598748430655164,355
1424000,2847.9999999464776,-334833.46404010756,66249.95992571244,-268583.5041143951,302.3521999640146,273.72426636562705,0.9598748430655164,355
1425000,2849.9999999464303,-335596.52263385756,65430.063689150615,-270166.45894470694,298.6103496875064,273.72426636562705,0.9598748430655164,355
1426000,2851.999999946383,-335156.56169635756,65467.12420132605,-269689.4374950315,298.7794868069945,273.72426636562705,0.9598748430655164,355
1427000,2853.9999999463357,-334634.81071979506,65686.2474685359,-268948.56325125915,299.7795236670695,273.72426636562705,0.9598748430655164,355
1428000,2855.9999999462884,-334365.94450885756,65729.56565167743,-268636.3788571801,299.9772196050892,273.72426636562705,0.9598748430655164,355
1429000,2857.999999946241,-335045.93376667006,66061.22052427146,-268984.7132423986,301.49082928077854,273.72426636562705,0.9598748430655164,355
1430000,2859.999999946194,-334615.29900104506,65904.80201773316,-268710.4969833119,300.77696500644583,273.72426636562705,0.9598748430655164,355
1431000,2861.9999999461465,-334795.8551533888,66181.22769311676,-268614.62746027205,302.0385191443274,273.72426636562705,0.9598748430655164,355
1432000,2863.9999999460993,-333965.99333698256,65317.68432997656,-268648.309007006,298.09747169460013,273.72426636562705,0.9598748430655164,355
1433000,2865.999999946052,-334698.2330830763,65896.27575350812,-268801.9573295682,300.7380527603282,273.72426636562705,0.9598748430655164,355
1434000,2867.9999999460047,-334917.03435260756,66166.45216412074,-268750.5821884868,301.9710864439516,273.72426636562705,0.9598748430655164,355
1435000,2869.9999999459574,-334153.11638385756,66355.91569391353,-267797.20068994403,302.83576191107693,273.72426636562705,0.9598748430655164,355
1436000,2871.99999994591,-334278.1344502638,66377.85022151913,-267900.2842287447,302.9358669176937,273.72426636562705,0.9598748430655164,355
1437000,2873.999999945863,-334635.8160908888,65725.51664679032,-268910.2994440985,299.9587407179072,273.72426636562705,0.9598748430655164,355
1438000,2875.9999999458155,-335904.38493854506,65855.39697292168,-270048.9879656234,300.55148979099175,273.72426636562705,0.9598748430655164,355
1439000,2877.999999945768,-334983.4977315138,65578.98055445065,-269404.51717706316,299.28997789989626,273.72426636562705,0.9598748430655164,355
1440000,2879.999999945721,-334436.63982135756,66535.77776235412,-267900.86205900344,303.65661813716474,273.72426636562705,0.9598748430655164,355
1441000,2881.9999999456736,-335347.2272237013,66332.31906252104,-269014.90816118027,302.7280713793202,273.72426636562705,0.9598748430655164,355
1442000,2883.9999999456263,-334771.5885518263,65959.64446891868,-268811.94408290763,301.02725550905075,273.72426636562705,0.9598748430655164,355
1443000,2885.999999945579,-335032.2975362013,65200.38766678324,-269831.9098694181,297.56215206263795,273.72426636562705,0.9598748430655164,355
1444000,2887.9999999455317,-334907.16716510756,65927.37293741968,-268979.7942276879,300.87997438532074,273.72426636562705,0.9598748430655164,355
1445000,2889.9999999454844,-335125.7584737013,65448.503179444175,-269677.25529425713,298.69450400945203,273.72426636562705,0.9598748430655164,355
1446000,2891.999999945437,-333893.45134479506,65735.43912751367,-268158.0122172814,300.00402503021724,273.72426636562705,0.9598748430655164,355
1447000,2893.99999994539,-333776.4078877638,66570.10839470685,-267206.29949305695,303.8132966050407,273.72426636562705,0.9598748430655164,355
1448000,2895.9999999453426,-334274.01872760756,65777.85565905372,-268496.16306855384,300.1976060020451,273.72426636562705,0.9598748430655164,355
1449000,2897.9999999452953,-335121.63493854506,66823.4965427802,-268298.13839576486,304.9697118557169,273.72426636562705,0.9598748430655164,355
1450000,2899.999999945248,-333698.6276143263,66065.62147754896,-267633.00613677735,301.5109143933867,273.72426636562705,0.9598748430655164,355
1451000,2901.9999999452007,-334319.8434346388,65750.60922126507,-268569.23421337374,300.07325844899276,273.72426636562705,0.9598748430655164,355
1452000,2903.9999999451534,-334056.12029010756,65874.44185075146,-268181.6784393561,300.63840698635823,273.72426636562705,0.9598748430655164,355
1453000,2905.999999945106,-334584.36833698256,66368.84685010603,-268215.52148687653,302.89477724523357,273.72426636562705,0.9598748430655164,355
1454000,2907.999999945059,-334200.6334737013,66251.96414735843,-267948.6693263429,302.361346849908,273.72426636562705,0.9598748430655164,355
1455000,2909.9999999450115,-334376.2809346388,65584.98076277613,-268791.3001718627,299.3173617079693,273.72426636562705,0.9598748430655164,355
1456000,2911.999999944964,-334456.6520283888,66275.42414870253,-268181.2278796863,302.46841382814466,273.72426636562705,0.9598748430655164,355
1457000,2913.999999944917,-335797.4684346388,66531.84657849756,-269265.62185614125,303.6386769627274,273.72426636562705,0.9598748430655164,355
1458000,2915.9999999448696,-335670.5280049513,66082.62836684607,-269587.89963810524,301.58853059721974,273.72426636562705,0.9598748430655164,355
1459000,2917.9999999448223,-334646.67888385756,65237.91849031532,-269408.76039354224,297.73343559358824,273.72426636562705,0.9598748430655164,355
1460000,2919.999999944775,-334223.28825885756,65957.5332791598,-268265.75497969775,301.017620441062,273.72426636562705,0.9598748430655164,355
1461000,2921.9999999447277,-334753.0045674513,65658.1102456054,-269094.8943218459,299.65111074027743,273.72426636562705,0.9598748430655164,355
1462000,2923.9999999446804,-334161.37126667006,65963.8212743242,-268197.54999234586,301.0463176534596,273.72426636562705,0.9598748430655164,355
1463000,2925.999999944633,-334242.75212604506,65897.27240600233,-268345.4797200427,300.7426012925018,273.72426636562705,0.9598748430655164,355
1464000,2927.999999944586,-334226.1276143263,66067.95986183333,-268158.167752493,301.52158633392116,273.72426636562705,0.9598748430655164,355
1465000,2929.9999999445386,-335100.01872760756,65990.61949668161,-269109.39923092595,301.16861963664525,273.72426636562705,0.9598748430655164,355
1466000,2931.9999999444913,-334148.4791768263,65963.13673217024,-268185.34244465607,301.04319353343817,273.72426636562705,0.9598748430655164,355
1467000,2933.999999944444,-334171.3395283888,66045.4856172654,-268125.8539111234,301.41901816187607,273.72426636562705,0.9598748430655164,355
1468000,2935.9999999443967,-334986.81853229506,65969.54664609989,-269017.2718861952,301.07244715986127,273.72426636562705,0.9598748430655164,355
1469000,2937.9999999443494,-334106.59294635756,65928.44516103179,-268178.14778532577,300.8848678096841,273.72426636562705,0.9598748430655164,355
1470000,2939.999999944302,-334511.5670674513,65889.03044415591,-268622.5366232954,300.70498654829555,273.72426636562705,0.9598748430655164,355
1471000,2941.999999944255,-335013.2887471388,66533.91840230243,-268479.3703448364,303.6481323719992,273.72426636562705,0.9598748430655164,355
1472000,2943.9999999442075,-333593.17400104506,65611.66768391116,-267981.5063171339,299.4391557335731,273.72426636562705,0.9598748430655164,355
1473000,2945.99999994416,-334169.68864948256,65962.00163061685,-268207.6870188657,301.03801314612576,273.72426636562705,0.9598748430655164,355
1474000,2947.999999944113,-333850.90642292006,65719.62812384672,-268131.27829907334,299.9318666206469,273.72426636562705,0.9598748430655164,355
1475000,2949.9999999440656,-334897.9664815138,66175.1308311962,-268722.8356503176,302.0106942276539,273.72426636562705,0.9598748430655164,355
1476000,2951.9999999440183,-334076.2516377638,65954.6634610219,-268121.5881767419,301.0045231376302,273.72426636562705,0.9598748430655164,355
1477000,2953.999999943971,-334443.52946979506,65907.79854840669,-268535.7309213884,300.7906406017581,273.72426636562705,0.9598748430655164,355
1478000,2955.9999999439237,-334841.25505573256,65951.56649232574,-268889.6885634068,300.99038916231075,273.72426636562705,0.9598748430655164,355
1479000,2957.9999999438764,-335082.10368854506,66508.65499895439,-268573.4486895907,303.5328350104699,273.72426636562705,0.9598748430655164,355
1480000,2959.999999943829,-334034.0182393263,66626.8014121427,-267407.2168271836,304.07203273957646,273.72426636562705,0.9598748430655164,355
1481000,2961.999999943782,-334002.79607135756,65984.3661226962,-268018.42994866136,301.14008042871507,273.72426636562705,0.9598748430655164,355
1482000,2963.9999999437346,-334689.36833698256,65594.30769807613,-269095.06063890643,299.35992806438725,273.72426636562705,0.9598748430655164,355
1483000,2965.9999999436873,-333906.76872760756,65074.638411981636,-268832.1303156259,296.9882564123503,273.72426636562705,0.9598748430655164,355
1484000,2967.99999994364,-334627.58904010756,64866.22669394445,-269761.36234616314,296.037105022712,273.72426636562705,0.9598748430655164,355
1485000,2969.9999999435927,-334297.36540729506,65074.40770547767,-269222.9577018174,296.98720351180367,273.72426636562705,0.9598748430655164,355
1486000,2971.9999999435454,-334255.01970417006,64984.13077365246,-269270.8889305176,296.5751967879662,273.72426636562705,0.9598748430655164,355
1487000,2973.999999943498,-334376.6774190138,65554.44341305806,-268822.23400595575,299.1779950596169,273.72426636562705,0.9598748430655164,355
1488000,2975.999999943451,-334436.75603229506,64876.126601897646,-269560.6294303974,296.082286317198,273.72426636562705,0.9598748430655164,355
1489000,2977.9999999434035,-334754.15544635756,65337.24467180733,-269416.9107745502,298.18674136949824,273.72426636562705,0.9598748430655164,355
1490000,2979.999999943356,-334191.6549580763,65306.856958927354,-268884.79799914896,298.0480576351769,273.72426636562705,0.9598748430655164,355
1491000,2981.999999943309,-334659.53825885756,65592.49580980057,-269067.042449057,299.3516589513672,273.72426636562705,0.9598748430655164,355
1492000,2983.9999999432616,-334387.0172627638,65982.48392144515,-268404.53334131866,301.1314904206657,273.72426636562705,0.9598748430655164,355
1493000,2985.9999999432143,-334897.7242940138,66019.50565907574,-268878.21863493806,301.3004505805157,273.72426636562705,0.9598748430655164,355
1494000,2987.999999943167,-334073.9235127638,65911.14521524729,-268162.7782975165,300.8059141518545,273.72426636562705,0.9598748430655164,355
1495000,2989.9999999431197,-334639.38591510756,65706.79317429813,-268932.5927408094,299.8732903552907,273.72426636562705,0.9598748430655164,355
1496000,2991.9999999430725,-334850.5055440138,65578.51827144972,-269271.9872725641,299.28786812832067,273.72426636562705,0.9598748430655164,355
1497000,2993.999999943025,-334995.1578877638,66977.15414418001,-268018.0037435838,305.670975884805,273.72426636562705,0.9598748430655164,355
1498000,2995.999999942978,-334831.84099323256,65484.25601700856,-269347.584976224,298.8576731510586,273.72426636562705,0.9598748430655164,355
1499000,2997.9999999429306,-334686.99919635756,65775.91039147158,-268911.088804886,300.1887281712715,273.72426636562705,0.9598748430655164,355
1500000,2999.9999999428833,-335653.6149190138,65189.40997490636,-270464.20494410745,297.51205196758553,273.72426636562705,0.9598748430655164,355
1501000,3001.999999942836,-334327.08513385756,65381.63873155665,-268945.4464023009,298.38934740345803,273.72426636562705,0.9598748430655164,355
1502000,3003.9999999427887,-334519.96501667006,65903.87553790613,-268616.0894787639,300.77273672896104,273.72426636562705,0.9598748430655164,355
1503000,3005.9999999427414,-333878.4342549513,65057.67575197789,-268820.7585029734,296.9108420625888,273.72426636562705,0.9598748430655164,355
1504000,3007.999999942694,-334536.9938252638,66330.85314239189,-268206.1406828719,302.72138119903155,273.72426636562705,0.9598748430655164,355
1505000,3009.999999942647,-334017.26970417006,65315.73271076591,-268701.53699340415,298.0885648762037,273.72426636562705,0.9598748430655164,355
1506000,3011.9999999425995,-333963.48845417006,65958.13903615205,-268005.349418018,301.0203850006097,273.72426636562705,0.9598748430655164,355
1507000,3013.999999942552,-334973.14079792006,66040.71762948204,-268932.423168438,301.397257973684,273.72426636562705,0.9598748430655164,355
1508000,3015.999999942505,-334945.3453877638,65394.80183223699,-269550.5435555268,298.4494212880839,273.72426636562705,0.9598748430655164,355
1509000,3017.9999999424576,-335206.19255573256,65580.59679266304,-269625.5957630695,299.29735410328914,273.72426636562705,0.9598748430655164,355
1510000,3019.9999999424103,-334420.5328877638,65570.55602556688,-268849.9768621969,299.25152995450094,273.72426636562705,0.9598748430655164,355
1511000,3021.999999942363,-334040.6129658888,66403.77985341568,-267636.83311247313,303.05420481943685,273.72426636562705,0.9598748430655164,355
1512000,3023.9999999423158,-334443.59196979506,66047.52447909658,-268396.0674906985,301.4283231389775,273.72426636562705,0.9598748430655164,355
1513000,3025.9999999422685,-334434.14079792006,65769.76547200698,-268664.3753259131,300.16068392911944,273.72426636562705,0.9598748430655164,355
1514000,3027.999999942221,-334546.30681354506,65257.78584586154,-269288.5209676835,297.82410642061365,273.72426636562705,0.9598748430655164,355
1515000,3029.999999942174,-335192.78142292006,65986.94272195955,-269205.8387009605,301.1518395370462,273.72426636562705,0.9598748430655164,355
1516000,3031.9999999421266,-334645.7145283888,66565.89563936595,-268079.81888902286,303.7940703919734,273.72426636562705,0.9598748430655164,355
1517000,3033.9999999420793,-333564.5074971388,66193.29731385683,-267371.210183282,302.0936025947564,273.72426636562705,0.9598748430655164,355
