#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
26753000,53506.0000099831,-340307.00432454445,65587.32943106571,-274719.67489347875,299.32808058274503,255.4915766958972,1.0283745578573864,282
26754000,53508.00000998351,-339515.4718635881,65931.71936790698,-273583.7524956811,300.899810666298,255.6042607957944,1.0279211950650429,282
26755000,53510.000009983916,-340282.3738728629,65787.19093554886,-274495.18293731404,300.24021042608916,256.5225283902226,1.0242415700084153,282
26756000,53512.000009984324,-340486.08514498454,65480.011929015025,-275006.0732159695,298.83830394173197,256.573708876872,1.0240372576405228,282
26757000,53514.00000998473,-340332.19479223737,65777.8369005021,-274554.3578917353,300.19752039158806,256.98911744663957,1.022381958549216,282
26758000,53516.00000998514,-341378.69774574717,65316.896667178255,-276061.8010785689,298.09387695159705,255.45104084377436,1.0285377438787335,282
26759000,53518.000009985546,-339492.96553397644,66052.75573928328,-273440.20979469316,301.4521976141894,256.0969286550279,1.0259437260758866,282
26760000,53520.00000998595,-339919.55416515353,65324.15330114204,-274595.4008640115,298.1269948470002,255.13563003575635,1.0298092711868885,282
26761000,53522.00000998636,-341770.13412329066,65455.78650203894,-276314.3476212517,298.72774370668424,255.77549551162937,1.0272330298700714,282
26762000,53524.00000998677,-340976.7263659341,66003.82488031808,-274972.90148561605,301.22888649263024,256.1972024802469,1.0255421787487609,282
26763000,53526.000009987176,-340803.76221344364,65937.03819455826,-274866.7240188854,300.9240847781775,256.21648425175226,1.0254650007716395,282
26764000,53528.00000998758,-340099.45129654254,65742.73117694969,-274356.72011959285,300.0373045550909,256.7547205100971,1.0233153131476598,282
26765000,53530.00000998799,-340150.6715177365,65676.28191941496,-274474.3895983215,299.7340427987951,256.47363465245706,1.024436829840095,282
26766000,53532.0000099884,-341209.2442432989,66502.66880593041,-274706.5754373685,303.5055151655638,254.50971394680835,1.0323418825414334,282
26767000,53534.000009988806,-339772.6668372017,66045.06645885413,-273727.60037834756,301.41710520271465,255.97493319538177,1.0264326820641598,282
26768000,53536.00000998921,-340296.3170688939,65755.46861188987,-274540.84845700406,300.09543578234565,255.7357537318014,1.0273926636651483,282
26769000,53538.00000998962,-340574.09727307176,65486.458015112206,-275087.63925795956,298.86772265103866,255.8685989341685,1.026859248518141,282
26770000,53540.00000999003,-340476.1960224684,65772.57945371445,-274703.61656875396,300.17352640571664,256.82385654590337,1.0230398404361976,282
26771000,53542.000009990436,-338994.89824709995,66240.46449872875,-272754.4337483712,302.308864643641,258.2105167006476,1.017545840418013,282
26772000,53544.00000999084,-339727.9399425383,65691.52199304069,-274036.4179494976,299.8035955923895,255.9888528486836,1.0263768687468495,282
26773000,53546.00000999125,-341033.7566646389,66434.0340797187,-274599.7225849202,303.1922793464431,256.12774459448116,1.0258202899374267,282
26774000,53548.00000999166,-340050.5124444566,65388.53117450699,-274661.9812699496,298.42080320043505,255.24601740495925,1.0293639050362906,282
26775000,53550.000009992065,-340562.81772972294,65734.94516517303,-274827.8725645499,300.0017706801684,255.51936815202893,1.0282627071330428,282
26776000,53552.00000999247,-340491.95574553125,66327.93987821229,-274164.01586731896,302.70808561613967,256.94872818931714,1.0225426647270461,282
26777000,53554.00000999288,-339972.9089871689,65479.48512703483,-274493.4238601341,298.83589971782243,256.5670465493699,1.024063849019566,282
26778000,53556.00000999329,-339141.6897453463,65612.2680324284,-273529.4217129179,299.44189560987087,255.6184308381049,1.0278642129187314,282
26779000,53558.000009993695,-338872.407485476,66374.6061277935,-272497.8013576825,302.9210614917593,255.5865908078627,1.0279922604329643,282
26780000,53560.0000099941,-339794.0453474901,65363.33821648883,-274430.7071310013,298.3058273379752,255.3388167562883,1.0289897970025712,282
26781000,53562.00000999451,-340875.8206127954,66182.87785088387,-274692.94276191154,302.04605015010816,256.34314205866986,1.0249583238735354,282
26782000,53564.00000999492,-340322.135316276,65335.6542394046,-274986.4810768714,298.179482938906,256.1507864942117,1.0257280128510051,282
26783000,53566.000009995325,-339742.38107211865,64912.348091836204,-274830.03298028244,296.24759429898666,256.5134032566771,1.0242780060815035,282
26784000,53568.00000999573,-341066.3728878782,65172.264194103074,-275894.10869377514,297.4338018893698,255.660282667856,1.0276959505762295,282
26785000,53570.00000999614,-340170.20088308584,65569.65994857094,-274600.5409345149,299.24744042974703,256.9852119570877,1.0223974960271383,282
26786000,53572.00000999655,-340367.8409131183,66150.62915205187,-274217.21176106646,301.89887323032184,256.5262789184739,1.0242265951412761,282
26787000,53574.000009996955,-338958.51126117003,65924.26554026233,-273034.2457209077,300.86579281649045,256.87645221350186,1.0228303721765577,282
26788000,53576.00000999736,-339421.77064787643,65839.69728823937,-273582.07335963706,300.4798394200669,257.1976803460062,1.0215529038499345,282
26789000,53578.00000999777,-339257.6152836161,65845.23874951375,-273412.37653410237,300.50512959396593,255.6287518112831,1.0278227130526278,282
26790000,53580.00000999818,-339655.27466383064,66301.17907304148,-273354.09559078916,302.58595439786757,256.65133261589864,1.0237275393934735,282
26791000,53582.000009998585,-339775.7190334413,65860.07437190233,-273915.64466153894,300.5728365491407,256.41321522577806,1.024678221009709,282
26792000,53584.00000999899,-339357.7317102435,65591.11523966282,-273766.6164705807,299.3453582921846,255.95346345028432,1.0265187807156355,282
26793000,53586.0000099994,-340714.58129504486,65948.16128312598,-274766.4200119189,300.9748484360365,256.65576751875966,1.0237098498155721,282
26794000,53588.00000999981,-340409.01876299456,66069.52519106987,-274339.4935719247,301.5287301984438,256.3793277520783,1.0248136599960327,282
26795000,53590.000010000214,-339673.2108529287,66072.4822577294,-273600.7285951993,301.542225687512,255.59018650160147,1.0279777984327405,282
26796000,53592.00001000062,-340688.22611742397,65704.38413803716,-274983.8419793868,299.86229597259046,256.4956431213897,1.02434892859597,282
26797000,53594.00001000103,-340403.36546225427,65341.551433829765,-275061.8140284245,298.2063966111567,255.96427937368063,1.0264754045518825,282
26798000,53596.00001000144,-339127.60145949316,65172.52649802709,-273955.0749614661,297.4349989945239,256.66146719775537,1.0236871162997374,282
26799000,53598.000010001844,-339057.3821475862,65230.06917664863,-273827.3129709376,297.6976128208953,257.56960378691235,1.0200778094852212,282
26800000,53600.00001000225,-339260.9730775675,65218.8861848854,-274042.0868926821,297.64657577626036,258.48220407147755,1.0164763108731254,282
26801000,53602.00001000266,-339574.29191038175,65672.82318917703,-273901.4687212047,299.7182578126955,256.5181608400037,1.0242590090329218,282
26802000,53604.00001000307,-340159.0093983484,65402.23271761858,-274756.7766807298,298.4833344337722,256.9358362200986,1.0225939716554695,282
26803000,53606.000010003474,-340350.49605792994,66180.4802008589,-274170.01585707103,302.0351077320206,256.2241872801814,1.025434171574217,282
26804000,53608.00001000388,-340397.9978184707,65861.4191479003,-274536.5786705704,300.5789738506863,256.95473701200615,1.022518752820865,282
26805000,53610.00001000429,-339170.6095219441,66437.87629087194,-272732.73323107214,303.2098144664072,255.7011863918185,1.0275315532495182,282
26806000,53612.0000100047,-339420.06208495167,66358.14067392319,-273061.9214110285,302.8459162960992,255.51345427594575,1.0282865063425528,282
26807000,53614.000010005104,-338788.92046159646,65673.87924611199,-273115.0412154845,299.7230774554233,257.18412162808966,1.021606760003932,282
26808000,53616.00001000551,-340287.9202133503,65655.89107918518,-274632.02913416515,299.64098288737017,255.17756489654744,1.0296400364485365,282
26809000,53618.00001000592,-339445.3350046838,65491.487168698804,-273953.847835985,298.89067475021835,254.85080333681952,1.0309602080150493,282
26810000,53620.000010006326,-339760.64520594454,66536.91412395201,-273223.7310819925,303.6618042750803,257.22992115532924,1.0214248639538037,282
26811000,53622.000010006734,-339565.3958735692,65296.708411298925,-274268.68746227026,298.001741596566,256.81051788039554,1.0230929768355372,282
26812000,53624.00001000714,-340572.0685695885,66538.95020831295,-274033.1183612755,303.67109657633654,256.23904753669643,1.025374702828234,282
26813000,53626.00001000755,-339063.95920321275,66064.17877511319,-272999.78042809956,301.5043301742288,255.3102557253578,1.029104907965646,282
26814000,53628.000010007956,-338381.21497452026,65519.96947539109,-272861.2454991292,299.0206625735788,256.1442948801225,1.0257540084736014,282
26815000,53630.00001000836,-339254.9196506175,65395.026622634265,-273859.89302798326,298.4504471886463,257.9695878930339,1.018496169904626,282
26816000,53632.00001000877,-339818.5323085985,64896.54473366658,-274921.98757493193,296.17547078201,256.5388541210269,1.0241763888793898,282
26817000,53634.00001000918,-340141.71758872946,65567.53568337904,-274574.1819053504,299.2377456879721,256.19655946193507,1.0255447527193164,282
26818000,53636.000010009586,-340381.44541771803,65982.88464398519,-274398.56077373284,301.13331924202186,255.7676458402376,1.0272645563037637,282
26819000,53638.00001000999,-340520.6016691895,65545.33067624632,-274975.2709929432,299.1364062643057,255.12875533385946,1.0298370204374219,282
26820000,53640.0000100104,-338979.0767052681,65600.86486866313,-273378.211836605,299.38985374214985,255.54606482108116,1.0281552854468183,282
26821000,53642.00001001081,-339880.2283715748,65996.1085985832,-273884.1197729916,301.1936708523386,256.12154499893416,1.02584512061265,282
26822000,53644.000010011216,-339760.8596849195,65593.72954895708,-274167.1301359624,299.357289501915,255.1947406522316,1.0295707370356117,282
26823000,53646.00001001162,-339147.9997902238,65815.45744046703,-273332.54234975675,300.3692133712515,255.75881500101858,1.0273000256897635,282
26824000,53648.00001001203,-339738.40764761553,66091.52262046549,-273646.88502715004,301.62912227685075,257.13704399729124,1.021793799666211,282
26825000,53650.00001001244,-339196.430120121,65370.7448888144,-273825.6852313066,298.3396299798871,257.54193330124764,1.0201874073594097,282
26826000,53652.000010012845,-339776.13580113626,65439.418754559825,-274336.71704657644,298.65304442438554,256.32028063105577,1.0250497407933008,282
26827000,53654.00001001325,-340228.36047431384,65674.26275809156,-274554.0977162223,299.7248277310592,257.3802148086278,1.020828416886232,282
26828000,53656.00001001366,-339444.406628988,65634.20635867352,-273810.20027031447,299.542017952755,256.13022812683516,1.025810343208772,282
26829000,53658.00001001407,-339362.29755782196,65794.91447996043,-273567.3830778615,300.2754592118541,256.15582454171124,1.0257078389335874,282
26830000,53660.000010014475,-340068.0195747558,65428.58829643013,-274639.4312783257,298.6036162761149,255.70858343248128,1.0275018292074871,282
26831000,53662.00001001488,-340762.1345476215,64664.43825272808,-276097.6962948934,295.1161810070976,255.1922719903755,1.0295806968278376,282
26832000,53664.00001001529,-340618.3681710914,66011.36623054388,-274607.00194054755,301.26330377882977,255.99326265549146,1.026359188110819,282
26833000,53666.0000100157,-338759.96546263155,65508.113902437035,-273251.8515601945,298.96655599648034,257.3477845434617,1.0209570588961387,282
26834000,53668.000010016105,-339246.12852900894,65346.560923475714,-273899.56760553323,298.22925896785625,258.9895836694798,1.014484959195261,282
26835000,53670.00001001651,-340300.18943642406,65310.702880237484,-274989.4865561866,298.0656096875904,256.3493947196818,1.02493332394343,282
26836000,53672.00001001692,-340207.7406769437,65468.5949674733,-274739.1457094704,298.78619910358685,256.3541787657127,1.0249141967802844,282
26837000,53674.00001001733,-339830.1234835314,65937.5963297314,-273892.5271538,300.9266320008122,257.6876078722633,1.0196106805072735,282
26838000,53676.000010017735,-339681.01983762835,66050.17794921552,-273630.84188841283,301.44043307125366,257.509913959141,1.020314259677858,282
26839000,53678.00001001814,-339806.0580505775,65532.42938606275,-274273.62866451475,299.0775272329259,256.01312155612646,1.026279573577749,282
26840000,53680.00001001855,-340949.5464665948,66194.37357599975,-274755.17289059504,302.0985144502053,256.75100575654733,1.0233301187924548,282
26841000,53682.00001001896,-340200.5349448777,65441.356651158654,-274759.1782937191,298.6618886153951,256.6950269941867,1.0235532814855821,282
26842000,53684.000010019365,-340475.9612114709,66167.41167673818,-274308.5495347327,301.9754654768009,256.9836237766189,1.0224038145298922,282
26843000,53686.00001001977,-339935.54251280706,65446.62622546265,-274488.9162873444,298.6859379489415,257.6706564198061,1.0196777579239094,282
26844000,53688.00001002018,-339399.69374555233,66005.6094345348,-273394.08431101753,301.23703085821154,255.96510981677562,1.0264720742956124,282
26845000,53690.00001002059,-340357.8451808735,66197.411131614,-274160.4340492595,302.11237727553396,256.10963704141403,1.025892817842085,282
26846000,53692.000010020995,-339325.20981348446,65937.91227011278,-273387.2975433717,300.9280738925428,256.5156703117329,1.0242689536340277,282
26847000,53694.0000100214,-340599.33833521255,65800.21774845978,-274799.1205867528,300.29966231929114,254.82592926743035,1.0310608421060359,282
26848000,53696.00001002181,-341065.2091253265,64832.67861319872,-276232.5305121278,295.8839979713354,255.67805028261904,1.0276245337857655,282
26849000,53698.00001002222,-340041.84813298285,65701.82160364781,-274340.02652933507,299.8506010536657,256.04898088879344,1.0261358444345572,282
26850000,53700.000010022624,-340303.9456630687,66597.79912995745,-273706.1465331112,303.9396718470941,256.32416085107957,1.0250342236508028,282
26851000,53702.00001002303,-339698.49841234065,66052.87102001277,-273645.6273923279,301.4527237334838,257.10583246819465,1.0219178409864829,282
